tweet,text,label
“@Stuff4blackppl: Wanting big booty hoes for their birthday” grams tomorrow,“ mention : Wanting big booty hoes for their birthday” grams tomorrow,0
RT @ComedyPosts: i live in a town where the weather is like http://t.co/fO0W6AIy04,retweet mention : i live in a town where the weather is like url ,1
Ummm this game...wow.,Umm this game..wow.,1
RT @GUBLERNATION: http://t.co/2aYxoO2auD @shemarmoore is it just me or are we holding hands in this picture?,retweet mention : url mention is it just me or are we holding hands in this picture?,0
@niconico_yn0111 look, mention look,0
@NorthernBitchhh i see that now... i don't like it, mention i see that now.. i don't like it,1
Gym time 😌,Gym time emoji ,0
I'm sorry Bruv 😂😭😂😭😂 “@OzzaT_: I hate that picture so much *cries* http://t.co/oWZfejJPN8”,I'm sorry Bruv emoji “ mention : I hate that picture so much *cries* url ,1
@celkonmobile #CelkonA35k Super Waiting For It like 🚼🚼🚼🚼☑, mention CelkonA35k Super Waiting For It like emoji ☑,1
Aww#HappyBirthdayTomFelton trended all day! Happy ☺☺☺,Aww HappyBirthdayTomFelton trended all day! Happy ☺☺,1
congratulations katie! “@mpslakers: Congratulations to MPS senior Katie Butler named a National Merit Semifinalist! #iamalaker”,congratulations katie! “ mention : Congratulations to MPS senior Katie Butler named a National Merit Semifinalist! iamalaker” ,1
#CongratulationsOn6MillionZoe 6 million is huge! I'm proud of you Zoe!!! Soon it will be 7 million and we will be taking over the world!✌️☺️, CongratulationsOn6MillionZoe 6 million is huge! I'm proud of you Zoe!! Soon it will be 7 million and we will be taking over the world!✌️☺️,1
RT @TeamSupreme718: ✊👑 RT @bri_ahh_nuhh: Thank you lord for #RamJam5 🙌,retweet mention : ✊ emoji retweet mention : Thank you lord for RamJam5 emoji ,1
@ndumiso94 lol yeaah well, mention lol yeaah well,0
RT @beabinene: Im here! Kitakits in a few SM DASMA!! :),retweet mention : Im here! Kitakits in a few SM DASMA!! smiley ,0
RT @Redskins: WELCOME HOME! @DeSeanJackson11 TO THE HOUSE FOR 81 yards and the TD! #HTTR,retweet mention : WELCOME HOME! mention TO THE HOUSE FOR 81 yards and the TD! HTTR ,1
filled up my 3 month old car Thursday. stopped running 20 miles later £5000 worth of damage Tesco very unhelpful absolutely fuming !,filled up my 3 month old car Thursday. stopped running 20 miles later £500 worth of damage Tesco very unhelpful absolutely fuming !,1
RT @miilkkk: Sheesh the celeb nudes are getting leaked one by one lol,retweet mention : Sheesh the celeb nudes are getting leaked one by one lol,0
@NYMadeJimmy good :)))), mention good smiley ),1
trying to pose like a good student! http://t.co/IVO6AAgHYL,trying to pose like a good student! url ,1
@_GeorgeGarcia except for you!, mention except for you!,0
I want to paint today 🌻,I want to paint today emoji ,1
HARRYS ALMOST AT 22M WTAF,HARRYS ALMOST AT 22M WTAF,1
RT @EtihadAirways: We are proud to have been named the 'Aviation Company of the Year' at the Gulf Business Industry Awards. Read more: http…,retweet mention : We are proud to have been named the 'Aviation Company of the Year' at the Gulf Business Industry Awards. Read more: http…,1
"And one thing you never do is let a "" hoe , side bitch , Thot "" whatever yall wanna call em think they can be treated equal to your main 🙅","And one thing you never do is let a "" hoe , side bitch , Thot "" whatever yall wanna call em think they can be treated equal to your main emoji ",1
Murder (feat. Wale) by Wizkid — https://t.co/f9kCexsKaA,Murder (feat. Wale) by Wizkid — url ,1
Helping Mindy with her tag sale!#everythingmustgo,Helping Mindy with her tag sale! everythingmustgo ,1
"""Be the good, because God loves the goodness . . :-)","""Be the good, because God loves the goodness . . smiley ",1
"Oh dear, sounds like Julia Gillard. Australia's ex Labor Pam failure RT @BBCBreaking: Ed Miliband ... http://t.co/b8DIMwsexi","Oh dear, sounds like Julia Gillard. Australia's ex Labor Pam failure retweet mention : Ed Miliband .. url ",1
RBS cuts price in Citizens sale: Royal Bank of Scotland cuts the price of shares in the sale of a stake in US ... http://t.co/b9naVdpOcn,RBS cuts price in Citizens sale: Royal Bank of Scotland cuts the price of shares in the sale of a stake in US .. url ,0
"RT @GossipLarry_xx: ""We're on fire now"" -H
""maybe we are fireproof"" -L","retweet mention : ""We're on fire now"" -H ""maybe we are fireproof"" -L",1
@Unspicy oh no, mention oh no,1
@lootcrate just got my first package from y'all. All I can say is AWESOME!!!!, mention just got my first package from y'all. All I can say is AWESOME!!,1
wishin I was snuggling with you,wishin I was snuggling with you,1
"Fairfield sophomore Valandin ""Tez"" Spencer had 56 yds on his first 10 carries but finished half with 17 carries for 64 yards.","Fairfield sophomore Valandin ""Tez"" Spencer had 56 yds on his first 10 carries but finished half with 17 carries for 64 yards.",0
I hate when my contacts are literally stuck to my eyes 😑😩,I hate when my contacts are literally stuck to my eyes emoji ,1
@LucyYaOfficial hahaha that's crazy how beautiful you are *O* ♥, mention hahaha that's crazy how beautiful you are *O* ♥,1
RT @Wayno119: Kick the truth to the young black youth.,retweet mention : Kick the truth to the young black youth.,0
@shelbymlynn1 alright.👋, mention alright. emoji ,0
@MaurkicePouncey finish strong fam, mention finish strong fam,0
RT @simamaung: Quattrick!! FERDINAND ALFRED SINAGA!! Mamprang!!! #AsianGames2014,retweet mention : Quattrick!! FERDINAND ALFRED SINAGA!! Mamprang!! AsianGames2014 ,1
I'm leaving next friday and I'm going to cry,I'm leaving next friday and I'm going to cry,1
Blame it on me then of course. 😒,Blame it on me then of course. emoji ,1
"RT @Whizzpast: Remembering a Legend: Rock stars reflect on Jimi Hendrix, whom we lost on this day in 1970 http://t.co/9AzXzvNjUO http://t.c…","retweet mention : Remembering a Legend: Rock stars reflect on Jimi Hendrix, whom we lost on this day in 1970 url url ",1
“@shehzeencochin: AT THE SLAM TOUR PRESS CONFERENCE RN OMG SRK OMG DEEPIKA OMG AM I DREAMING” pic plz :),“ mention : AT THE SLAM TOUR PRESS CONFERENCE RN OMG SRK OMG DEEPIKA OMG AM I DREAMING” pic plz smiley ,1
Checking these out! #681team #bizitalk #fashion #sledui @etsy http://t.co/CxILkdBmeY,Checking these out! 681team bizitalk fashion sledui mention url ,1
"@ReviewTheBest Thank You, I probably should have done some actually drop testing…try to make a joke out of that at the end ;)"," mention Thank You, I probably should have done some actually drop testing…try to make a joke out of that at the end smiley ",1
Sleepyyyyy 😭😴,Sleepyy emoji ,1
I learned something very important that I fogot; studying is great but if the teacher let's you Cheat....... CHEAT!!!,I learned something very important that I fogot; studying is great but if the teacher let's you Cheat.. CHEAT!!,0
"Pray for my school, UA is under shooting threats. #PrayersForBama","Pray for my school, UA is under shooting threats. PrayersForBama ",1
Each of us aims to find a man which will understand and will not cause suffering...,Each of us aims to find a man which will understand and will not cause suffering..,0
LET'S GO!! #MUT #ELITE # Larry Fitzgerald #madden15 http://t.co/g2uYthHFJu,LET'S GO!! MUT ELITE # Larry Fitzgerald madden15 url ,1
“@leelu2908: Requesting @verified to #VerifyAshishChowdhry ➡@ashishchowdhry 1”,“ mention : Requesting mention to VerifyAshishChowdhry ➡ mention 1”,0
"To all my valued customers, Please let us vote for Miss Angeline Quinto for Himig Handog P-pop Lovesongs2014.  =) http://t.co/CZExmSbCPo","To all my valued customers, Please let us vote for Miss Angeline Quinto for Himig Handog P-pop Lovesongs2014. =) url ",0
I'm really deathly ill. Might cancel all appointments for the weekend,I'm really deathly ill. Might cancel all appointments for the weekend,1
he's just not that into you.,he's just not that into you.,1
“@Moraliciousness: @BiggStevex wow bro!!!!” I know i know 😔😔😢,“ mention : mention wow bro!!” I know i know emoji ,0
"RT @MattLabounty: According to my calculations my life is exactly half way over today, it was a solid first half, bout to closeout the seco…","retweet mention : According to my calculations my life is exactly half way over today, it was a solid first half, bout to closeout the seco…",1
@indiralvarado_ i downloaded the app so i could talk to yo ass, mention i downloaded the app so i could talk to yo ass,1
I posted a new video to Facebook http://t.co/9IexC63aYy,I posted a new video to Facebook url ,0
Thank u Lord for the safe travel of my hubby and carl yesterday..,Thank u Lord for the safe travel of my hubby and carl yesterday..,1
@ImSitiNurAtikah ahah takpe la. You guys go ahead :-) Tomorrow i want go normal timing😂 malas nak bangun cepat, mention ahah takpe la. You guys go ahead smiley Tomorrow i want go normal timing emoji malas nak bangun cepat,0
U Guessed It x OG Maco,U Guessed It x OG Maco,0
beep beep! shap shap! beep beep!,beep beep! shap shap! beep beep!,0
I lost 1 follower recently and i know who that is thanks to http://t.co/LcjGlIv2oU app,I lost 1 follower recently and i know who that is thanks to url app,0
"RT @Ericthomasbtc: BRAND NEW TGIM! SEASON 9 BABY!!! 
THANK GOD IT'S MONDAY!
THE PROBLEM IS AVERAGE and this is the SEASON of SOLUTIONS!
htt…",retweet mention : BRAND NEW TGIM! SEASON 9 BABY!! THANK GOD IT'S MONDAY! THE PROBLEM IS AVERAGE and this is the SEASON of SOLUTIONS! htt…,1
@WizKidBrandon @danyeezy second straight year without a preseason, mention mention second straight year without a preseason,0
I need a man who will happily sing to Matt &amp; Kim with me #daylight,I need a man who will happily sing to Matt &amp; Kim with me daylight ,1
There has to be some sort of mercy rule for the NFL cause this is ridiculous,There has to be some sort of mercy rule for the NFL cause this is ridiculous,1
Get your Gatorade and lanyard here at our Trending Legacy booth while it's still availab... http://t.co/HlafXYrKJs http://t.co/jyZG6dhuwW,Get your Gatorade and lanyard here at our Trending Legacy booth while it's still availab.. url url ,0
Thanks for the #PSUnrivaled welcome home! Now it's time to #BeatUMASS. http://t.co/7lbgSSuZZg,Thanks for the PSUnrivaled welcome home! Now it's time to BeatUMASS. url ,1
baah to com frio,baah to com frio,1
Do you guys like my new layout 💁,Do you guys like my new layout emoji ,0
I want to take a picture so bad l,I want to take a picture so bad l,0
@bgurley Has anyone been in a Chinese office? Most employees spend 6 or 7 hours a day on QQ/Taobao/Weixin., mention Has anyone been in a Chinese office? Most employees spend 6 or 7 hours a day on QQ/Taobao/Weixin.,0
@SoFloAntonio @TheGabbieShow You're beautiful., mention mention You're beautiful.,1
"RT @emaniiiibooo: ""@JaciRegine: @emaniiiibooo sub cool, well text me then""Girl I forgot to text you that fast I'm bouta","retweet mention : "" mention : mention sub cool, well text me then""Girl I forgot to text you that fast I'm bouta",0
jennifer i've been asking you to follow me on twitter since 2012 ever will? @JLo pls my love pls bby #PatienceAndFaith ♥ not ignore me🙏*-*,jennifer i've been asking you to follow me on twitter since 2012 ever will? mention pls my love pls bby PatienceAndFaith ♥ not ignore me emoji *-*,0
@oallain8 culture takes a long time to develop (especially with English as the language of conversation in it)., mention culture takes a long time to develop (especially with English as the language of conversation in it).,0
I don't think I will ever understand you😶,I don't think I will ever understand you emoji ,1
"RT @canyouimagines: dating johnson would include
dirty talk
deep talks
laughing
playing sports
wearing his clothes
cute selfies
him loving …",retweet mention : dating johnson would include dirty talk deep talks laughing playing sports wearing his clothes cute selfies him loving …,1
😴 type shit, emoji type shit,1
Just in case you thought I was lying http://t.co/QzmGspYD1g,Just in case you thought I was lying url ,0
RT @JacobWhitesides: if you're going to recycle the same 3 jokes over and over again at least make them funny I'm begging,retweet mention : if you're going to recycle the same 3 jokes over and over again at least make them funny I'm begging,1
@Madison_Welsh6 I'm coming over for dinner 😳, mention I'm coming over for dinner emoji ,0
Supporting #STEM education in Louisiana that's preparing tomorrow's offshore engineers  http://t.co/v1zBCH9zbE http://t.co/pQsg8w9CPl,Supporting STEM education in Louisiana that's preparing tomorrow's offshore engineers url url ,0
"RT @NiceTightAsh: Bored at work? Check out the newest ""Smoked Up""
http://t.co/L4KiES9q1r
#cigar #cigars","retweet mention : Bored at work? Check out the newest ""Smoked Up"" url cigar cigars ",0
"#FollowMeTrev 
🎶🎵🎶🎵🎶
@TrevorMoran 
IM SO PROUD OF 
U AND UR NEW 
MUSIC VID!! 
🎵🎶🎵🎶🎵
BE MY 2/6?? 
😋", FollowMeTrev emoji mention IM SO PROUD OF U AND UR NEW MUSIC VID!! emoji BE MY 2/6?? emoji ,0
RT @HealthTipsTwitt: Ideal http://t.co/YC7NOtBEdl,retweet mention : Ideal url ,0
"RT @QuenForce_David: si syd #LizQuenForTheBet
Excited For Forevermore @quenforce",retweet mention : si syd LizQuenForTheBet Excited For Forevermore mention ,0
Shake body or O set????,Shake body or O set??,0
@EyEaMcOsMiC oh I listened to this song when u put it I was singing along in this bish eating food from the ground bish then SLAUGHTERHOUSE!, mention oh I listened to this song when u put it I was singing along in this bish eating food from the ground bish then SLAUGHTERHOUSE!,1
@CLB_6 yea he's a beast, mention yea he's a beast,1
Even without fame &amp; money Former NTV anchor BEN KITILI looked this hot. http://t.co/jvYzU4XUmc via @kenyaenews,Even without fame &amp; money Former NTV anchor BEN KITILI looked this hot. url via mention ,1
@JuanFep_11 meree, mention meree,0
"I really wish Meghan was a lesbian, because I am.","I really wish Meghan was a lesbian, because I am.",1
@BlueEyedSteph3 I would say right now, mention I would say right now,0
@Roblesgj @SonsofAnarchy or anything else....she is EVILLE, mention mention or anything else..she is EVILLE,1
Check out this cool White Collar Season 6 Promo http://t.co/NsOCUcy8HX Thanks! @tvfanatic,Check out this cool White Collar Season 6 Promo url Thanks! mention ,0
Animals are suffering in laboratories. Join @PETAUK's fight against cruel experiments today &amp; have your gift DOUBLED: http://t.co/c8PKP6cCfS,Animals are suffering in laboratories. Join mention 's fight against cruel experiments today &amp; have your gift DOUBLED: url ,1
@TeamWaring do you know what characters were filming?, mention do you know what characters were filming?,0
"RT @EmWatson: Dear Uruguay ❤️, thank you for having me in your parliament today! It was such an exciting atmosphere. #womeninpolitics #pari…","retweet mention smiley ear Uruguay ❤️, thank you for having me in your parliament today! It was such an exciting atmosphere. womeninpolitics pari… ",1
All the sprites in the world can't cure my Chris brown thirst.,All the sprites in the world can't cure my Chris brown thirst.,1
RT @MyKushJoint: My early morning exercise: Doing kush-ups.,retweet mention : My early morning exercise smiley oing kush-ups.,0
RT @Michael5SOS: Too many incubus lyrics that I want to tweet,retweet mention : Too many incubus lyrics that I want to tweet,1
@NiceBurgSlim How's tricks man? I know you blew it up last Saturday! 😃, mention How's tricks man? I know you blew it up last Saturday! emoji ,1
A big thank you to Mr. and Mrs. Wulff for donating mulch and spending part of their weekend getting it placed around our beautiful sign!!,A big thank you to Mr. and Mrs. Wulff for donating mulch and spending part of their weekend getting it placed around our beautiful sign!!,1
"RT @TelleTWA: Sometimes your friends get drunk and think the password to their iPhone is ""Diet Coke"". #iphonedisabled http://t.co/otnjwmKZeH","retweet mention : Sometimes your friends get drunk and think the password to their iPhone is ""Diet Coke"". iphonedisabled url ",0
"One thing is for sure, I'll never NOT be annoyed by the the over abundance of flags every weekend. Thanks @nflcommish. #NFLSunday","One thing is for sure, I'll never NOT be annoyed by the the over abundance of flags every weekend. Thanks mention . NFLSunday ",1
@rajaikram82 @AyazLatifPalijo @javeednusrat sir it can be either way.maybe you regret by no supporting pti., mention mention mention sir it can be either way.maybe you regret by no supporting pti.,0
Just crack my phone some more 😩😩😒😒😒😒,Just crack my phone some more emoji ,1
It's so nice out 🌚,It's so nice out emoji ,1
[LUHAN] position in group is lead vocal and lead dancer,[LUHAN] position in group is lead vocal and lead dancer,0
Game of sin #life,Game of sin life ,0
Hmmph what tooooo dooo 😒,Hmmph what too doo emoji ,1
"@Kolakube_5 haha probably not, older people aren't quick enough!!"," mention haha probably not, older people aren't quick enough!!",1
"RT @rj4gui4r: I feel like @sampepper has been surrounded by adoring fangirls for too long, which is why he thought that video would be okay.","retweet mention : I feel like mention has been surrounded by adoring fangirls for too long, which is why he thought that video would be okay.",1
@oOISSYOo @kdramalaws Those cases are really rare. For now I can only come up with #MarriageNotDating, mention mention Those cases are really rare. For now I can only come up with MarriageNotDating ,0
"@spaammantha unexpected, but awesome show"," mention unexpected, but awesome show",1
@Mouldrock thanks ya dareeeen tol 3omrek sa7bet wageb! Eshta ill enjoy akeeed😀, mention thanks ya dareen tol 3omrek sa7bet wageb! Eshta ill enjoy akeed emoji ,1
@delgado333 @varuhh @OwenBaBowen Vic it was a nonbasic event 💁, mention mention mention Vic it was a nonbasic event emoji ,0
@bomoore1998 love you too, mention love you too,1
"I've collected 41,330 gold coins! http://t.co/wnsFaC1tEb #iphone, #iphonegames, #gameinsight","I've collected 41,330 gold coins! url iphone, iphonegames, gameinsight ",0
RT @MyTop5Comics: I love #amazingspiderman2! It's got such heart &amp; the special effects f-ing rule and the hero doesn't get a happy ending. …,retweet mention : I love amazingspiderman2! It's got such heart &amp; the special effects f-ing rule and the hero doesn't get a happy ending. …,1
@mikeBithell I expect it's down to the video driver - might be worth checking a 'draw black to white gradient' project screenshot, mention I expect it's down to the video driver - might be worth checking a 'draw black to white gradient' project screenshot,0
"""These Cardboard Cargo Carriers Fold Together In Seconds, So Cyclists Can Carry Groceries"" http://t.co/HCLFU3SJlN","""These Cardboard Cargo Carriers Fold Together In Seconds, So Cyclists Can Carry Groceries"" url ",0
@Forbes Beautiful picture! I like the sky!, mention Beautiful picture! I like the sky!,1
RT @VoiceKidsUpdate: RT if you want to be Darren's Bouncer. BOUNCER FOR DARREN.,retweet mention : retweet if you want to be Darren's Bouncer. BOUNCER FOR DARREN.,0
Its True http://t.co/UBSqAetEC2,Its True url ,0
QUIT LOOKING AT MY PAPER IM NOT EVEN SMART IF YOURE GONNA CHEAT OFF SOMEONE IT SHOULDNT BE ME,QUIT LOOKING AT MY PAPER IM NOT EVEN SMART IF YOURE GONNA CHEAT OFF SOMEONE IT SHOULDNT BE ME,1
RT @tannerwil_: I've always wanted to go to another school for a day just to see what it's like,retweet mention : I've always wanted to go to another school for a day just to see what it's like,1
"Y'all, it seriously hurts to move. It's like I hear my bones grinding together 😖","Y'all, it seriously hurts to move. It's like I hear my bones grinding together emoji ",1
RT @MyNameIsJerry94: @Planeta947 MILEY STEWART,retweet mention : mention MILEY STEWART,0
"RT @Ashton5SOS: I wore shorts on stage tonight....

I'm sorry",retweet mention : I wore shorts on stage tonight.. I'm sorry,1
RT @__Imvni: I need my eyebrows done.,retweet mention : I need my eyebrows done.,1
@trjones24 I plan on it! Thank you!! 😘😘 gonna schedule a massage while I'm at it., mention I plan on it! Thank you!! emoji gonna schedule a massage while I'm at it.,1
"You'd think you'd get more appreciation for wasting time and doing good things for people, guess not","You'd think you'd get more appreciation for wasting time and doing good things for people, guess not",1
Rocksmith 2014 Edition Heading to Xbox One and PS4 http://t.co/hms12kXMKy #technology,Rocksmith 2014 Edition Heading to Xbox One and PS4 url technology ,1
@krystaljenkins you are most certainly missing out on the good things in life then, mention you are most certainly missing out on the good things in life then,1
RT @WhiteBballPains: A huge moment for white guys in the secondary. #WhiteAthleteSuccess http://t.co/Do3t9DEopB,retweet mention : A huge moment for white guys in the secondary. WhiteAthleteSuccess url ,1
RT @cocteau: Brown Institute &amp; Tow Center sponsored @CityBeat wins first prize for its Demo at the NYC Media Lab Summit!,retweet mention : Brown Institute &amp; Tow Center sponsored mention wins first prize for its Demo at the NYC Media Lab Summit!,1
Home Depot Hack Could Be Largest Ever: 56 Million Credit Cards At Risk http://t.co/XhXnsD4GXP,Home Depot Hack Could Be Largest Ever: 56 Million Credit Cards At Risk url ,0
Frozen coming to Disney World as new attraction @WaltDisneyWorld @FrozenFans http://t.co/KyLpjyTxG0,Frozen coming to Disney World as new attraction mention mention url ,0
Baja blast is easily the best drink ever made!!,Baja blast is easily the best drink ever made!!,1
Let's see if I'm going to be able to roll with the big dawg rn tho,Let's see if I'm going to be able to roll with the big dawg rn tho,1
“@_lexie_danielle: Want someone that will make me forget about all the bullshit in my life.”,“ mention : Want someone that will make me forget about all the bullshit in my life.”,1
Nuts butters galore! Try them all! #nutty #heathy http://t.co/jeNM5mpPTl,Nuts butters galore! Try them all! nutty heathy url ,0
"@WilliamHobbs4 thanks for the retweet, Bill! #teamwork"," mention thanks for the retweet, Bill! teamwork ",1
"So come with me, we'll go and see the big rock candy mountain!","So come with me, we'll go and see the big rock candy mountain!",1
"🌚🌝🌚🌝

hi Luke Hemmings from 5SOS

I'm not trying to impress you but

IM BATMAN! 

pls follow me 😩 ilysm 
@Luke5SOS 
🌚🌝🌚🌝
x2475", emoji hi Luke Hemmings from 5SOS I'm not trying to impress you but IM BATMAN! pls follow me emoji ilysm mention emoji x2475,0
The Pines refurbishment plan is underway. Find out more: http://t.co/FxEIdWW2Sr #SCGCCgolf,The Pines refurbishment plan is underway. Find out more: url SCGCCgolf ,0
How to: Easy Way to Convert Wikipedia Articles to eBooks - http://t.co/aFMVrzwGqP  #ocsb #ebooks #wikipedia,How to: Easy Way to Convert Wikipedia Articles to eBooks - url ocsb ebooks wikipedia ,0
"i cannot wait for AHS , i need someone to watch it with tho. that shit looks too scary","i cannot wait for AHS , i need someone to watch it with tho. that shit looks too scary",1
o last night i played adc against golds and got a perfect game i was rly happy especially because going into it i was devastated 👌,o last night i played adc against golds and got a perfect game i was rly happy especially because going into it i was devastated emoji ,0
RT @Ashton5SOS: Today's a very very special day  http://t.co/njJPFdImQe,retweet mention : Today's a very very special day url ,1
@5SOS i love youu❤, mention i love youu❤,1
RT @troyesivan: OH MY GOD THIS DOG IS THE SHIT http://t.co/9Gp1pjNWgz,retweet mention : OH MY GOD THIS DOG IS THE SHIT url ,1
Or cares about,Or cares about,1
"RT @AyGeraldJay: ""Nah nigga I'm tired"" http://t.co/RQvXCVBGw8","retweet mention : ""Nah nigga I'm tired"" url ",1
"International Business Times
How A Single Website May Help Tons Of Low-Income Smokers Quit
http://t.co/59lqxuCyAH",International Business Times How A Single Website May Help Tons Of Low-Income Smokers Quit url ,1
This is hilarious.hes now banging on about meeting 'Colin 'last wk outside a hospital.last time i saw him out he was running from a Jock mob,This is hilarious.hes now banging on about meeting 'Colin 'last wk outside a hospital.last time i saw him out he was running from a Jock mob,1
@OpTic_MBoZe user, mention user,0
RT @UN: #EbolaResponse - Ban Ki-moon has announced a new UN emergency health mission http://t.co/egCcsknS82 #UNMEER http://t.co/RcnVOcbzj8,retweet mention : EbolaResponse - Ban Ki-moon has announced a new UN emergency health mission url UNMEER url ,0
THE VAMPS ARE MY IDOLS!! PLEAAASE LET ME MEET THEM!!! #ClairesxTHEVAMPS y,THE VAMPS ARE MY IDOLS!! PLEAASE LET ME MEET THEM!! ClairesxTHEVAMPS y,0
@NiallOfficial could you tell me what it feels like to have your follow, mention could you tell me what it feels like to have your follow,0
The awkward moment when you're that one friend who always gives relationship advice but is still single.,The awkward moment when you're that one friend who always gives relationship advice but is still single.,1
RT @SampsonHall: @LittleFenchCake @BradburysLtd @LadiesDoLatte @ExeterLiving @josmallbones @AshleyPetrons thank you for the delicious macar…,retweet mention : mention mention mention mention mention mention thank you for the delicious macar…,0
RT @iTiffanySilas: My life definitely isn't perfect but I'm thankful for all that I have,retweet mention : My life definitely isn't perfect but I'm thankful for all that I have,1
Fellas.. How to Speak Like A Gentleman | 9 Talking Tips to…: http://t.co/KttdT2JZ1J,Fellas.. How to Speak Like A Gentleman | 9 Talking Tips to…: url ,1
RT @PLLbigA: Those dresses though! They’re all so beautiful! 😍😍😍😍#PLLChristmas http://t.co/1nIACFjJFu,retweet mention : Those dresses though! They’re all so beautiful! emoji PLLChristmas url ,1
Coffee? The neighbours don't know. Central london #DungeonHire http://t.co/VcOHOGY8df http://t.co/lqAikkucXi,Coffee? The neighbours don't know. Central london DungeonHire url url ,0
You are contemplating a major change in your lifestyle these d... More for Gemini http://t.co/JvRuvBC9nt,You are contemplating a major change in your lifestyle these d.. More for Gemini url ,0
Breakfast with my favorite little lady #Brooklyn you get the yolks I'll take the whites ☕️ #bfastofchamps http://t.co/LYOEJUy8QI,Breakfast with my favorite little lady Brooklyn you get the yolks I'll take the whites ☕️ bfastofchamps url ,1
Slept until 10:30 eff my life,Slept until 10:30 eff my life,1
Brb getting food.,Brb getting food.,0
What is sleep?,What is sleep?,1
Enter to win a One Direction Miami concert experience #makeupby1D #directioners http://t.co/3PVz6y58dT,Enter to win a One Direction Miami concert experience makeupby1D directioners url ,0
Yeah it's probably bouta be quiet for that ass 🔕😆,Yeah it's probably bouta be quiet for that ass emoji ,1
Kris Jenner files for divorce from husband Bruce http://t.co/X47YTfmME5,Kris Jenner files for divorce from husband Bruce url ,0
RT @FriscaMartadina: Tonight http://t.co/PIajUUdyND,retweet mention : Tonight url ,0
Rivers' doctor denies 'unauthorized procedure' http://t.co/CZHsqNcnbV,Rivers' doctor denies 'unauthorized procedure' url ,0
RT @elizabethforma: Every single Republican in the US Senate voted against equal pay for equal work for women today. Unreal. #equalpay,retweet mention : Every single Republican in the US Senate voted against equal pay for equal work for women today. Unreal. equalpay ,1
Feds http://t.co/ait82SsXvd,Feds url ,0
Didn't do fl hw,Didn't do fl hw,0
Knew fultons would pay off one day. Found gluten free pasties in there. That are usually an absolute fortune in supermarkets,Knew fultons would pay off one day. Found gluten free pasties in there. That are usually an absolute fortune in supermarkets,1
hey @b97 you should give the front row 1D tix to &gt;&gt;@THEZARRYSET&lt;&lt; because she deserves them more than anyone #win97 :D,hey mention you should give the front row 1D tix to &gt;&gt; mention &lt;&lt; because she deserves them more than anyone win97 smiley ,1
"summers coming, stop the bugs biting you and your family http://t.co/klmzkY0lec  http://t.co/wftuqz3HY5","summers coming, stop the bugs biting you and your family url url ",1
Heard @tvencl3 balled out yesterday in her softball games yesterday .. #ndcsoftball ⚾️💛💙,Heard mention balled out yesterday in her softball games yesterday .. ndcsoftball ⚾️ emoji ,1
“@ricoelenaa: Maybe just maybe I'll tell you how I feel....”,“ mention : Maybe just maybe I'll tell you how I feel..”,0
RT @ScienceAlert: A new behaviour caught on camera - a feline hitching rides from rhinos and buffalo: http://t.co/os52eLcikg via @io9 http:…,retweet mention : A new behaviour caught on camera - a feline hitching rides from rhinos and buffalo: url via mention url ,0
Beyoncé and Jay Z have the cutest relationship💯,Beyoncé and Jay Z have the cutest relationship emoji ,1
"RT @HistoryInPics: A whiskey vending machine shown at the Second Automatic Vending Exhibition in London, 1960 (via LIFE) http://t.co/ubpcEq…","retweet mention : A whiskey vending machine shown at the Second Automatic Vending Exhibition in London, 1960 (via LIFE) url ",0
RT @styledotcom: 10 ways to wear all black e'rything: http://t.co/5lO0PFxV7n http://t.co/OuyllKiMlj,retweet mention : 10 ways to wear all black e'rything: url url ,0
RT @taslimanasreen: Indian leftist  &amp; secularist intellectuals cry for minority in India.But reluctant to know about Bangladesh &amp;  Pakistan…,retweet mention : Indian leftist &amp; secularist intellectuals cry for minority in India.But reluctant to know about Bangladesh &amp; Pakistan…,1
@QUEENJOCEEE @leafyfbaby yall wildn, mention mention yall wildn,1
RT @MahoganyLOX: have y'all gotten @AaronCarpenter's app #RollyBird ? It's so fun! My high score is 5 😂 https://t.co/ObCaLuqP4c what's your…,retweet mention : have y'all gotten mention 's app RollyBird ? It's so fun! My high score is 5 emoji url what's your…,1
RT @ElevateEntGrp: Awesome day @WAStateFair #CheckOut  @IM5band  and @SamandColby rocking the @TEENHOOT stage today http://t.co/P7th7t1EIE,retweet mention : Awesome day mention CheckOut mention and mention rocking the mention stage today url ,0
RT @tbyrd116: My bank account would be ballin' if I didn't buy so much food all the time.,retweet mention : My bank account would be ballin' if I didn't buy so much food all the time.,1
if you were cute all your life then lucky you cuz most of us had to go thru that ugly ass stage to get to where we are now smh,if you were cute all your life then lucky you cuz most of us had to go thru that ugly ass stage to get to where we are now smh,1
Lmfao.! Wow Dude Really xD,Lmfao.! Wow Dude Really smiley ,1
'Lullaby and The Ceaseless Roar' seems perfectly appropriate for this fantastic new song by #RobertPlant  'Rainbow' http://t.co/tUfzEl7kt6,'Lullaby and The Ceaseless Roar' seems perfectly appropriate for this fantastic new song by RobertPlant 'Rainbow' url ,0
"RT @owainpark: The score of a new work for @holstsingers, 'Shakespeare Songs of Night-time', has been delivered just in time for first rehe…","retweet mention : The score of a new work for mention , 'Shakespeare Songs of Night-time', has been delivered just in time for first rehe…",0
Destin punish,Destin punish,1
@FurWhut sorry fam, mention sorry fam,1
